GiftId,TripId
67421,13
39971,13
90611,13
38672,13
72915,13
97000,13
11967,13
90773,13
64062,13
34325,13
86978,13
25461,13
28744,13
39883,13
81607,13
84268,13
17181,13
81172,13
65472,13
40759,13
32956,13
72217,13
49156,13
92822,13
85418,13
86529,13
15942,13
99400,13
85924,13
61451,13
40730,13
62854,13
66875,13
92128,13
85110,13
87535,13
92853,13
28138,13
64704,13
4004,13
78066,14
99702,14
4851,14
2895,14
99695,14
20838,14
49732,14
62487,14
73537,14
59838,14
9004,14
46299,14
90530,14
84232,14
27964,14
3098,14
17414,14
52804,14
11745,14
11358,14
73300,14
36537,14
85222,14
48111,14
8992,14
13169,14
39795,14
89732,14
59850,14
55798,14
74959,14
96401,14
50533,14
16010,14
56788,14
87520,14
94642,14
52666,14
19504,14
86525,14
30630,14
30531,14
80990,14
96942,14
43820,14
29185,14
39241,14
87079,14
42208,14
75236,14
59218,14
57997,14
93116,14
1690,14
30638,14
86451,14
33537,14
17171,14
42152,14
47105,14
4774,14
47065,14
76363,14
5536,14
27140,14
45714,14
81032,14
57717,14
90589,14
55329,14
35390,14
80823,14
16368,14
93911,14
95260,14
28510,14
9296,14
40740,15
15246,15
10019,15
7712,15
47095,15
22116,15
25525,15
29080,15
67785,15
75301,15
45696,15
31398,15
56680,15
77109,15
43232,15
16816,15
1864,15
41007,15
12083,15
52879,15
22621,15
63394,15
98707,15
45533,15
63916,15
64678,15
3242,15
85568,15
62590,15
21026,15
3458,15
15838,15
4538,15
38733,15
73331,15
60253,15
59959,15
22235,15
14709,15
33068,15
52481,15
43252,15
7746,15
18647,15
50311,15
22163,15
14371,15
6566,15
49773,15
18781,15
3986,15
55317,15
25180,15
31638,15
81961,15
78211,15
19148,15
28016,15
32286,15
86418,15
85480,15
82481,15
27100,15
65712,15
58021,15
43691,15
24339,15
32316,15
3367,15
67621,15
51895,15
38761,15
53647,15
42700,15
74121,16
87892,16
26158,16
80594,16
33136,16
79994,16
26051,16
16804,16
16824,16
12068,16
41582,16
85902,16
56773,16
92113,16
54684,16
81970,16
66883,16
77238,16
41583,16
52747,16
4334,16
74681,16
28994,16
3295,16
96496,16
40687,16
49650,16
43028,16
18809,16
77777,16
23315,16
98429,16
30585,16
83442,16
44708,16
86411,16
9247,16
72933,16
4670,16
5084,16
93508,16
50,16
82539,16
78994,16
69946,16
45604,16
99651,16
50461,16
42204,16
78094,16
42667,16
97789,16
60021,16
29387,16
94489,16
90138,16
78830,16
22504,16
86185,16
77857,16
77172,16
65487,16
94567,16
41790,16
34047,16
71636,16
26159,16
69124,16
81966,16
38471,16
39569,16
24792,16
11560,16
7991,17
19279,17
96140,17
67130,17
50086,17
60703,17
57555,17
11473,17
54307,17
45738,17
29918,17
87598,17
11564,17
34782,17
99035,17
40039,17
32038,17
49102,17
23726,17
43370,17
73948,17
90827,17
73995,17
61233,17
9436,17
39389,17
23881,17
43961,17
47178,17
12472,17
75593,17
89832,17
19525,17
62080,17
28116,17
9711,17
78212,17
33844,17
81632,17
77509,17
67758,17
62881,17
53590,17
30575,17
12129,17
3766,17
87095,17
66518,17
78721,17
70178,17
57794,17
64044,17
92132,17
39182,17
17509,17
51551,17
98515,17
70133,17
59602,17
95205,17
20611,17
13213,17
34735,17
19668,17
95890,17
2266,17
79550,17
17113,17
48423,17
13531,17
98658,17
45232,17
12280,17
804,17
871,17
13529,17
83707,17
18656,17
86657,17
53736,17
64829,18
29421,18
99067,18
79206,18
4556,18
87993,18
80104,18
85717,18
16127,18
51934,18
86601,18
7749,18
5747,18
50987,18
50980,18
36743,18
31761,18
55744,18
75440,18
35096,18
48487,18
84593,18
50985,18
46279,18
97369,18
16219,18
38377,18
61728,18
54663,18
54535,18
92791,18
13579,18
37350,18
54690,18
94146,18
26323,18
85543,18
82707,18
17620,18
66657,18
32077,18
44470,18
81680,18
1586,18
29544,18
84790,18
8925,18
40634,18
13292,18
85884,18
88185,18
53162,18
95194,18
30869,18
46489,18
72758,18
74166,18
3160,18
95915,18
79405,18
66885,18
34445,18
84561,18
20615,18
69801,18
2347,18
81545,18
54558,18
59607,18
78765,18
8472,19
75335,19
28453,19
5135,19
23635,19
41199,19
56813,19
95500,19
43803,19
47734,19
47818,19
72566,19
87099,19
36482,19
99817,19
88707,19
14998,19
26724,19
20015,19
3449,19
6397,19
30666,19
4864,19
61239,19
8026,19
49882,19
57516,19
63582,19
32250,19
45874,19
52292,19
91724,19
79564,19
48291,19
35623,19
37853,19
30600,19
45618,19
23845,19
2817,19
41009,19
52163,19
32652,19
78992,19
19514,19
60124,19
97390,19
88476,19
63078,19
96476,19
16378,19
4609,19
259,19
32707,19
265,19
78351,19
34264,19
3642,19
17220,19
32019,19
95015,19
64915,19
41609,19
75406,19
61931,19
18129,19
80585,19
8823,19
64151,19
75719,19
42952,19
33982,19
45548,19
95395,19
16422,19
2558,19
13933,19
36698,19
73908,19
54628,19
45652,19
37968,19
7036,19
99873,19
90315,19
30390,19
89834,19
30379,19
72565,19
73211,19
77129,20
4014,20
96351,20
90608,20
42819,20
99657,20
34128,20
51952,20
4350,20
65133,20
37535,20
95318,20
71732,20
18258,20
34536,20
16982,20
76687,20
7120,20
89512,20
95431,20
36633,20
14871,20
67667,20
77844,20
10776,20
24999,20
24738,20
30604,20
8859,20
70508,20
83933,20
57830,20
81833,20
8923,20
20132,20
24423,20
76587,20
81787,20
49034,20
42753,20
57425,20
17035,20
36221,20
74617,20
45177,20
22299,20
14128,20
18335,20
37256,20
85105,20
3875,20
39721,20
73384,20
79734,20
61286,20
8977,20
83738,20
31565,20
50363,20
82406,20
21567,20
73685,20
58985,20
94935,20
48898,20
2491,20
68749,20
84782,20
32082,21
79051,21
67714,21
17753,21
437,21
4442,21
98901,21
46114,21
12584,21
62098,21
28619,21
99045,21
90303,21
73235,21
65250,21
20749,21
9481,21
35000,21
69551,21
5961,21
48137,21
18770,21
89102,21
75036,21
59887,21
56142,21
340,21
16283,21
60880,21
40269,21
19901,21
82617,21
13399,21
24840,21
40616,21
51462,21
53905,21
70395,21
31189,21
85544,21
50096,21
60963,21
39421,21
58905,21
65986,21
16271,21
28164,21
71796,21
15994,21
13199,21
47094,21
78655,21
12452,21
56404,21
69017,21
31394,21
81222,21
87590,21
92698,21
42497,21
40632,21
26183,21
66248,21
67754,21
74696,21
53687,21
19246,21
3490,21
81053,21
7768,21
72618,21
76867,22
15415,22
37984,22
57187,22
48381,22
92993,22
22428,22
41335,22
33761,22
79184,22
23224,22
63403,22
54345,22
35577,22
27065,22
5601,22
81330,22
71802,22
9920,22
62107,22
31089,22
30297,22
81080,22
43343,22
4505,22
49336,22
13634,22
44975,22
52518,22
50783,22
23111,22
16839,22
60325,22
83583,22
69218,22
49556,22
36988,22
67713,22
1386,22
15921,22
88551,22
63967,22
69236,22
99728,22
72367,22
82857,22
56339,22
98765,22
6886,22
60103,22
46250,22
75281,22
549,22
41168,22
87387,22
25014,22
54840,22
51906,22
85553,22
92271,22
69133,22
63332,22
48694,22
4730,22
25467,22
53849,23
8420,23
16677,23
53958,23
49776,23
85892,23
17942,23
41952,23
19107,23
46698,23
40699,23
60178,23
92022,23
82799,23
53192,23
25604,23
15822,23
96477,23
97834,23
82907,23
70398,23
18503,23
10281,23
34357,23
27363,23
67054,23
84780,23
70092,23
6674,23
13601,23
87884,23
96418,23
65003,23
22459,23
67084,23
34450,23
15808,23
11288,23
70485,23
76106,23
50622,23
45102,23
3094,23
79946,23
1531,23
46315,23
84979,23
91134,23
40467,23
47350,23
74115,23
79898,23
40056,23
16743,23
39474,23
60581,23
210,23
90610,23
14066,23
24651,23
15566,23
74455,23
3291,23
51220,23
83608,23
45338,23
54400,23
18646,23
47113,23
56601,23
65070,23
44091,23
21122,23
34,23
58734,23
29159,23
21577,23
48153,24
59708,24
83134,24
66822,24
82458,24
43489,24
31649,24
95928,24
50971,24
6159,24
5142,24
40483,24
99260,24
91300,24
91212,24
5056,24
52491,24
26562,24
1131,24
62561,24
3568,24
4397,24
85227,24
67459,24
66262,24
96169,24
87025,24
44379,24
18306,24
29302,24
750,24
53295,24
5646,24
46492,24
58386,24
19998,24
86666,24
13295,24
97542,24
26560,24
77950,24
12274,24
86943,24
30343,24
34094,24
6205,24
89513,24
17812,24
19811,24
18499,24
67399,24
88739,24
52557,24
52945,24
14735,24
64903,24
91299,24
19826,24
18069,24
80685,24
902,24
11870,24
70785,24
64806,24
51015,24
29095,24
61557,24
81342,24
95893,24
523,24
5070,24
52026,24
86546,24
60361,25
62679,25
16110,25
22189,25
3509,25
93291,25
32559,25
11979,25
85652,25
3811,25
51824,25
14506,25
32574,25
33802,25
58884,25
83752,25
45574,25
42815,25
37464,25
42861,25
50560,25
67669,25
26691,25
30813,25
95070,25
86072,25
52473,25
50719,25
89280,25
79233,25
69075,25
8232,25
72767,25
31177,25
59570,25
63286,25
43871,25
57804,25
83722,25
66074,25
480,25
89578,25
8641,25
88348,25
19653,25
85439,25
21901,25
33832,25
17387,25
51023,25
49224,25
24764,25
58215,25
52098,25
22985,25
24409,25
18764,25
89363,25
96432,25
35848,25
3222,25
82739,25
37020,25
92383,25
95925,25
1969,25
11965,25
35216,25
54099,25
1561,25
30245,25
85875,25
74087,25
99415,25
46142,25
18378,26
80191,26
70481,26
3332,26
33750,26
80507,26
54028,26
51240,26
41259,26
37799,26
41107,26
68363,26
91941,26
96802,26
76784,26
42864,26
89011,26
8106,26
90500,26
30689,26
62360,26
95567,26
60,26
43876,26
27212,26
10522,26
12396,26
85586,26
50240,26
91102,26
34296,26
58300,26
88235,26
13081,26
79164,26
84884,26
33041,26
86306,26
72741,26
666,26
76118,26
6089,26
15601,26
64846,26
64345,26
45426,26
42945,26
59457,26
31132,26
59181,26
92169,26
8677,26
62201,26
21844,26
24606,26
7077,26
44493,26
33805,26
91727,26
94145,26
98938,26
7072,26
1088,26
69734,26
83757,26
3982,26
79581,27
77323,27
56194,27
43978,27
73311,27
21183,27
77832,27
47508,27
45693,27
98982,27
40564,27
23354,27
70998,27
59078,27
20020,27
90772,27
81554,27
77056,27
96738,27
58124,27
50625,27
12148,27
93107,27
9340,27
5461,27
18563,27
9479,27
16204,27
10908,27
48717,27
26482,27
76579,27
98359,27
66716,27
36989,27
97693,27
43931,27
65540,27
96305,27
24424,27
41003,27
72269,27
82224,27
65959,27
37185,27
37293,27
33267,27
28816,27
62404,27
39155,27
75436,27
10925,27
56857,27
13400,27
24654,27
19721,27
59975,27
50920,27
74871,27
42383,27
91326,27
98809,27
91508,27
57712,27
50360,27
54272,27
43893,27
36802,27
70319,27
76124,27
89219,27
9254,27
94925,27
11627,27
14273,28
43040,28
84208,28
53087,28
75736,28
42169,28
31138,28
18863,28
62675,28
93551,28
16967,28
8534,28
76485,28
58747,28
95491,28
57143,28
77718,28
12499,28
18247,28
1300,28
95062,28
32852,28
4025,28
67256,28
2630,28
25956,28
15948,28
19311,28
26816,28
45063,28
25131,28
832,28
26203,28
9788,28
56388,28
21290,28
66331,28
32894,28
75166,28
10394,28
11903,28
46445,28
1083,28
18131,28
95939,28
77482,28
4555,28
81099,28
97751,28
33297,28
6900,28
28063,28
23870,28
62252,28
66214,28
56543,28
92019,28
74953,28
1606,28
59183,28
94104,28
98610,28
4093,28
95407,28
6076,28
92658,28
42731,28
59820,28
74250,28
21905,28
69930,28
45824,28
153,28
86069,28
4957,28
78883,29
81865,29
88316,29
83104,29
81556,29
7015,29
26858,29
45053,29
92773,29
15678,29
22949,29
87323,29
41541,29
94309,29
24834,29
66169,29
46534,29
49288,29
19407,29
52032,29
36367,29
84192,29
24483,29
54774,29
95922,29
83047,29
72922,29
63949,29
71021,29
33217,29
83908,29
95769,29
78577,29
63927,29
77914,29
82311,29
62454,29
71591,29
54225,29
18269,29
40040,29
30448,29
24745,29
13486,29
26076,29
26857,29
44135,29
72665,29
20612,29
5402,29
80335,29
29745,29
17282,29
24143,29
7339,29
26548,29
2188,29
33811,29
27135,29
48440,29
73696,29
88756,29
40494,29
63232,29
62631,29
15895,29
13682,29
40218,29
66279,29
17412,29
46011,29
45734,30
74169,30
45211,30
66768,30
93556,30
34326,30
3393,30
97586,30
98826,30
86260,30
95804,30
22075,30
61425,30
33820,30
80564,30
9325,30
89958,30
24331,30
52617,30
89655,30
79885,30
67350,30
85945,30
31224,30
49039,30
40799,30
36120,30
40777,30
79198,30
91629,30
82251,30
55620,30
8588,30
27126,30
31662,30
75518,30
4830,30
75556,30
48271,30
48416,30
6365,30
48280,30
74207,30
2541,30
12125,30
16808,30
38253,30
78008,30
79218,30
15774,30
45033,30
43450,30
74475,30
67184,30
86758,30
76556,30
77194,30
27264,30
74876,30
71351,30
28836,30
94702,30
98496,31
56493,31
7459,31
44453,31
51544,31
50378,31
5649,31
99430,31
65626,31
88734,31
89035,31
1018,31
4293,31
83638,31
93543,31
54068,31
49463,31
1687,31
42734,31
27897,31
99829,31
59603,31
72797,31
94651,31
44026,31
36143,31
56812,31
68473,31
42116,31
49105,31
50160,31
39160,31
22979,31
74610,31
20597,31
57823,31
39394,31
33632,31
79672,31
92977,31
15617,31
80382,31
55755,31
31891,31
98548,31
4921,31
99248,31
43822,31
75053,31
6926,31
55423,31
53558,31
84712,31
32393,32
17317,32
50831,32
62594,32
71660,32
49929,32
82937,32
11951,32
39171,32
69346,32
39279,32
21955,32
47751,32
3752,32
97459,32
92887,32
98708,32
99813,32
14072,32
64620,32
5398,32
82953,32
77104,32
18785,32
63836,32
50610,32
52498,32
82737,32
51782,32
80761,32
76708,32
62129,32
77706,32
66356,32
65962,32
63971,32
64420,32
418,32
6108,32
10190,32
2918,32
95458,32
66056,32
20155,32
70393,32
3353,32
68603,32
95703,32
43477,32
23936,32
56123,32
99649,32
1768,32
23815,32
36040,32
54776,32
30660,32
58338,32
64558,32
46644,32
27668,33
21012,33
62119,33
37050,33
34008,33
68785,33
90939,33
90984,33
10637,33
4740,33
98744,33
85314,33
97897,33
87870,33
26777,33
36290,33
74047,33
36172,33
75969,33
2414,33
5498,33
74215,33
50692,33
95151,33
49197,33
98001,33
99121,33
28905,33
17288,33
1510,33
97320,33
39332,33
46204,33
18065,33
1435,33
92083,33
25789,33
47075,33
29046,33
75752,33
85012,33
90715,33
16398,33
10027,33
91681,33
97076,33
5796,33
6915,33
96698,33
68990,33
54643,33
13551,33
13472,33
23211,33
56067,33
75649,33
89150,33
47946,33
69134,33
66413,33
46938,34
66159,34
68442,34
9058,34
19369,34
92173,34
81771,34
63889,34
46180,34
69488,34
56899,34
48393,34
89180,34
31172,34
84808,34
56931,34
72945,34
83166,34
36923,34
94390,34
11355,34
46894,34
59652,34
73117,34
72697,34
40048,34
91244,34
61363,34
72380,34
49325,34
99790,34
91840,34
19948,34
13125,34
83602,34
31119,34
29189,34
51342,34
59282,34
33971,34
67830,34
67505,34
74432,34
41041,34
35293,34
37281,34
9949,34
4994,34
2728,34
83781,34
24737,34
76695,34
93180,34
49375,34
90426,34
20572,34
69513,34
23818,34
95023,34
94455,34
92789,34
35601,34
23356,34
6936,34
3463,34
57789,34
62936,34
9987,34
10602,34
1108,34
25884,34
14659,34
49737,34
95383,34
64325,34
87083,34
62630,34
58450,34
87100,34
10017,35
89585,35
85542,35
38573,35
64945,35
65688,35
1136,35
90997,35
85124,35
40920,35
85774,35
8259,35
36795,35
21636,35
89277,35
14248,35
31955,35
318,35
76618,35
77062,35
85597,35
42930,35
86105,35
68547,35
41844,35
77727,35
24858,35
59134,35
77360,35
75192,35
33360,35
78514,35
96426,35
54232,35
33369,35
93431,35
10145,35
19761,35
81450,35
21821,35
23768,35
6669,35
95645,35
16167,35
94553,35
66084,35
9518,35
63988,35
61565,35
50704,35
36135,35
80698,35
64792,35
4095,35
96274,35
95805,35
21884,35
67175,35
2216,35
12564,35
21274,35
66752,35
35691,35
47399,35
99776,35
37521,35
27756,35
31616,35
82463,35
93238,35
15600,35
6441,35
82372,35
1241,35
63057,35
62605,35
91786,36
38516,36
78711,36
44308,36
21273,36
58017,36
56472,36
85020,36
27991,36
63639,36
75962,36
81110,36
48376,36
71571,36
16765,36
83663,36
88927,36
12549,36
67854,36
36621,36
6599,36
25759,36
5885,36
77042,36
42711,36
71657,36
84647,36
95678,36
46985,36
42329,36
77508,36
35719,36
13357,36
91104,36
2751,36
45961,36
33831,36
1181,36
44229,36
56655,36
73182,36
66260,36
75366,36
43864,36
10918,36
96778,36
62443,36
58540,36
34025,36
31718,36
19436,36
31492,36
71204,36
55663,36
40116,36
44203,36
51599,36
73759,36
26984,36
71347,36
80402,36
82990,36
39713,36
78968,36
7510,36
92156,36
60877,37
99228,37
66285,37
15012,37
82785,37
11027,37
46281,37
79952,37
61836,37
76962,37
93686,37
24066,37
78243,37
12451,37
68510,37
82854,37
28088,37
21740,37
14739,37
19359,37
61584,37
8806,37
79910,37
64415,37
69216,37
60685,37
93143,37
94930,37
61844,37
26176,37
86647,37
64621,37
78040,37
85923,37
20440,37
20907,37
87961,37
57133,37
63413,37
25753,37
62545,37
16716,37
43235,37
131,37
32287,37
13500,37
99038,37
53088,37
87206,37
66970,37
33402,37
29486,37
33978,37
76321,37
19469,37
17205,37
21532,37
54494,37
73081,37
24970,37
15867,37
10561,37
71876,37
78764,37
63613,37
68464,37
38980,37
35960,37
38373,38
433,38
92918,38
7901,38
84861,38
64573,38
82736,38
47098,38
87740,38
88696,38
39560,38
33219,38
41683,38
48136,38
70638,38
51660,38
81328,38
6251,38
62828,38
49777,38
17299,38
36521,38
66621,38
61487,38
81465,38
22287,38
72878,38
54624,38
73087,38
69905,38
15384,38
30682,38
28015,38
14359,38
25320,38
62264,38
85156,38
22359,38
25568,38
92402,38
7138,38
70113,38
38517,38
83035,38
54058,38
64787,38
16747,38
7145,38
36966,38
87911,38
52995,38
95339,38
34932,38
62138,38
5432,38
16849,38
79540,38
29512,38
27334,38
30949,38
46355,38
58296,38
96986,38
11348,38
75356,38
20079,38
47082,38
24385,38
57124,38
776,38
39841,38
21721,38
81395,38
88711,38
23357,38
61370,38
90319,38
29960,38
32,38
57511,38
72296,38
75810,38
11081,38
59568,38
314,39
28578,39
19885,39
47923,39
11151,39
97432,39
84120,39
45977,39
75861,39
8363,39
47430,39
40714,39
96541,39
17488,39
81506,39
64801,39
82150,39
49872,39
17440,39
98741,39
98937,39
49170,39
44679,39
